id,name,name_norm,uic,latitude,longitude,country,time_zone,is_city,is_main_station,is_airport
2562,Parempuyre,Parempuyre,8758171,44.9447032,-0.6193396,FR,Europe/Paris,FALSE,TRUE,FALSE
21976,Santena-Tetti Giro,Santena-Tetti Giro,8300632,44.94560064,7.751557231,IT,Europe/Rome,FALSE,FALSE,FALSE
5162,St-Denis-près-Martel,St-Denis-pres-Martel,8759457,44.9459316,1.6663378,FR,Europe/Paris,FALSE,FALSE,FALSE
23239,Serre Chevalier Gare Routière,Serre Chevalier Gare Routiere,8768604,44.9461,6.56,FR,Europe/Paris,FALSE,FALSE,FALSE
4278,St-Péray,St-Peray,8776149,44.94771,4.85035,FR,Europe/Paris,FALSE,FALSE,FALSE
22107,Serravalle d’Asti,Serravalle d'Asti,8300431,44.94777778,8.147777778,IT,Europe/Rome,FALSE,FALSE,FALSE
9407,Parempuyre Église,Parempuyre Eglise,8720180,44.95,-0.583333,FR,Europe/Paris,FALSE,FALSE,FALSE
9228,Lamativie,Lamativie,8764514,44.95,2.033333,FR,Europe/Paris,FALSE,FALSE,FALSE
2763,Vayrac,Vayrac,8759473,44.9501471,1.7062871,FR,Europe/Paris,FALSE,FALSE,FALSE
22152,Zerbinate,Zerbinate,8332319,44.95103363,11.3683337,IT,Europe/Rome,FALSE,FALSE,FALSE
2766,Laval-de-Cère,Laval-de-Cere,8759479,44.9512118,1.9317113,FR,Europe/Paris,FALSE,FALSE,FALSE
20280,San Paolo Solbrito,San Paolo Solbrito,8300463,44.951629,7.975849,IT,Europe/Rome,FALSE,FALSE,FALSE
21583,Portacomaro,Portacomaro,8300344,44.9577,8.22448,IT,Europe/Rome,FALSE,FALSE,FALSE
21590,Luzzara,Luzzara,8328326,44.9591,10.6966,IT,Europe/Rome,FALSE,FALSE,FALSE
10201,Laroquebrou Centre,Laroquebrou Centre,8740773,44.960708,2.199921,FR,Europe/Paris,FALSE,FALSE,FALSE
20703,Polesella,Polesella,8305708,44.960968,11.738563,IT,Europe/Rome,FALSE,FALSE,FALSE
19199,Candiolo,Candiolo,8300512,44.96122,7.598914,IT,Europe/Rome,FALSE,FALSE,FALSE
19884,Pontecurone,Pontecurone,8301809,44.961885,8.930054,IT,Europe/Rome,FALSE,FALSE,FALSE
20579,Villanova d’Asti,Villanova d'Asti,8300458,44.963063,7.947489,IT,Europe/Rome,FALSE,FALSE,FALSE
3115,Laroquebrou,Laroquebrou,8764513,44.9641658,2.1929167,FR,Europe/Paris,FALSE,FALSE,FALSE
19495,Pessione,Pessione,8300457,44.965085,7.841407,IT,Europe/Rome,FALSE,FALSE,FALSE
22236,Settime-Cinaglio-Mombarone,Settime-Cinaglio-Mombarone,8300430,44.96583333,8.128888889,IT,Europe/Rome,FALSE,FALSE,FALSE
19285,Cambiano-Santena,Cambiano-Santena,8300456,44.966389,7.773502,IT,Europe/Rome,FALSE,FALSE,FALSE
21558,Mezzani-Rondani,Mezzani-Rondani,8301851,44.9667,10.3987,IT,Europe/Rome,FALSE,FALSE,FALSE
19306,Cadeo,Cadeo,8305006,44.96753,9.852779,IT,Europe/Rome,FALSE,FALSE,FALSE
3843,Monistrol-d’Allier,Monistrol-d'Allier,8773433,44.9696648,3.6500424,FR,Europe/Paris,FALSE,FALSE,FALSE
21351,Felonica Po,Felonica Po,8332307,44.9716997,11.3383699,IT,Europe/Rome,FALSE,FALSE,FALSE
19595,Palidano,Palidano,8302343,44.972178,10.777904,IT,Europe/Rome,FALSE,FALSE,FALSE
20409,Valmadonna,Valmadonna,8300042,44.972897,8.610722,IT,Europe/Rome,FALSE,FALSE,FALSE
2311,Cubzac-les-Ponts,Cubzac-les-Ponts,8749126,44.9729407,-0.4590937,FR,Europe/Paris,FALSE,FALSE,FALSE
2546,Ludon,Ludon,8758118,44.9744015,-0.6118009,FR,Europe/Paris,FALSE,TRUE,FALSE
19365,Busseto,Busseto,8301963,44.974857,10.038775,IT,Europe/Rome,FALSE,FALSE,FALSE
3129,Vic-sur-Cère,Vic-sur-Cere,8764544,44.975877,2.6316644,FR,Europe/Paris,FALSE,FALSE,FALSE
23052,Codisotto,Codisotto,8328327,44.97651738,10.72591782,IT,Europe/Rome,FALSE,FALSE,FALSE
2796,Mauzens-Miremont,Mauzens-Miremont,8759572,44.9768912,0.9571897,FR,Europe/Paris,FALSE,FALSE,FALSE
4619,Lacanau Océan,Lacanau Ocean,8732406,44.97785312,-1.090972424,FR,Europe/Paris,FALSE,FALSE,FALSE
2652,St-Denis-de-Pile,St-Denis-de-Pile,8758450,44.9786053,-0.1980825,FR,Europe/Paris,FALSE,FALSE,FALSE
28710,Prijedor,Prijedor,7253107,44.978615,16.717191,BA,Europe/Sarajevo,FALSE,FALSE,FALSE
20386,Trofarello,Trofarello,8300455,44.980268,7.735397,IT,Europe/Rome,FALSE,FALSE,FALSE
20118,Poggio Rusco,Poggio Rusco,8305308,44.981509,11.124879,IT,Europe/Rome,FALSE,FALSE,FALSE
28683,Sremska Mitrovica,Sremska Mitrovica,7216509,44.982803,19.614013,RS,Europe/Belgrade,FALSE,FALSE,FALSE
9055,St-Martin-de-la-Cluze,St-Martin-de-la-Cluze,8774758,44.983333,5.666667,FR,Europe/Paris,FALSE,FALSE,FALSE
21067,Castell’Alfero,Castell'Alfero,8300343,44.9842619,8.2221569,IT,Europe/Rome,FALSE,FALSE,FALSE
21249,Chiusano-Cossombrato,Chiusano-Cossombrato,8300429,44.98472222,8.128888889,IT,Europe/Rome,FALSE,FALSE,FALSE
28679,Ruma,Ruma,7216550,44.989266,19.81778,RS,Europe/Belgrade,FALSE,FALSE,FALSE
2309,St-André-de-Cubzac,St-Andre-de-Cubzac,8749124,44.991255,-0.440479,FR,Europe/Paris,FALSE,FALSE,FALSE
20878,Nichelino,Nichelino,8300511,44.991307,7.642062,IT,Europe/Rome,FALSE,FALSE,FALSE
21893,Schivenoglia,Schivenoglia,8332316,44.9914,11.0755,IT,Europe/Rome,FALSE,FALSE,FALSE
5614,Valence TGV,Valence TGV,8776302,44.991545,4.978703,FR,Europe/Paris,FALSE,FALSE,FALSE
21776,Casalmaggiore,Casalmaggiore,8301850,44.993,10.425,IT,Europe/Rome,FALSE,FALSE,FALSE
20272,Suzzara,Suzzara,8302340,44.994507,10.755791,IT,Europe/Rome,FALSE,FALSE,FALSE
22035,Sermide,Sermide,8332306,44.996,11.2895,IT,Europe/Rome,FALSE,FALSE,FALSE
22380,San Rocco Mantovano,San Rocco Mantovano,8332315,44.9971,11.0175,IT,Europe/Rome,FALSE,FALSE,FALSE
2753,Les Quatre-Routes-du-Lot,Les Quatre-Routes-du-Lot,8759456,44.9974864,1.6439067,FR,Europe/Paris,FALSE,FALSE,FALSE
20510,Voghera,Voghera,8301807,44.997905,9.008737,IT,Europe/Rome,FALSE,FALSE,FALSE
19968,Moncalieri,Moncalieri,8300453,44.998004,7.678055,IT,Europe/Rome,FALSE,FALSE,FALSE
21996,Vallazza-Carbonara Po,Vallazza-Carbonara Po,8332318,44.9987061,11.2209519,IT,Europe/Rome,FALSE,FALSE,FALSE
21422,Montechiaro d’Asti,Montechiaro d'Asti,8300428,44.99944444,8.109444444,IT,Europe/Rome,FALSE,FALSE,FALSE
21966,Moncalieri Sangone,Moncalieri Sangone,8300510,45.0004,7.66808,IT,Europe/Rome,FALSE,FALSE,FALSE
21277,Pegognaga,Pegognaga,8332302,45.0005,10.8537,IT,Europe/Rome,FALSE,FALSE,FALSE
21880,Suzzara Vie Nuove,Suzzara Vie Nuove,8332314,45.00102636,10.81046104,IT,Europe/Rome,FALSE,FALSE,FALSE
19473,Pontenure,Pontenure,8305005,45.001716,9.792156,IT,Europe/Rome,FALSE,FALSE,FALSE
21724,Quistello,Quistello,8332304,45.0022,10.9821,IT,Europe/Rome,FALSE,FALSE,FALSE
21518,Magnacavallo,Magnacavallo,8332317,45.0022,11.1824,IT,Europe/Rome,FALSE,FALSE,FALSE
2547,Macau,Macau,8758119,45.0040981,-0.6200068,FR,Europe/Paris,FALSE,FALSE,FALSE
2784,Montpon-Ménestérol,Montpon-Menesterol,8759532,45.006326,0.159328,FR,Europe/Paris,FALSE,FALSE,FALSE
19278,Chieri,Chieri,8300500,45.006355,7.823644,IT,Europe/Rome,FALSE,FALSE,FALSE
19178,Arqua,Arqua,8305707,45.007074,11.748892,IT,Europe/Rome,FALSE,FALSE,FALSE
2656,St-Seurin-sur-l’Isle,St-Seurin-sur-l'Isle,8758461,45.0114075,-0.0026606,FR,Europe/Paris,FALSE,FALSE,FALSE
22059,Tonco-Alfiano,Tonco-Alfiano,8300342,45.0128,8.21701,IT,Europe/Rome,FALSE,FALSE,FALSE
2745,Gignac—Cressensac,Gignac-Cressensac,8759432,45.0146074,1.4831648,FR,Europe/Paris,FALSE,FALSE,FALSE
2308,Aubie—St-Antoine,Aubie-St-Antoine,8749123,45.0151419,-0.4198843,FR,Europe/Paris,FALSE,FALSE,FALSE
2655,St-Médard-de-Guizières,St-Medard-de-Guizieres,8758460,45.0155723,-0.0488253,FR,Europe/Paris,FALSE,FALSE,FALSE
19831,Casteggio,Casteggio,8301942,45.017394,9.124698,IT,Europe/Rome,FALSE,FALSE,FALSE
20410,Valenza,Valenza,8300041,45.023839,8.62577,IT,Europe/Rome,FALSE,FALSE,FALSE
8566,Torino Lingotto,Torino Lingotto,8300452,45.026194,7.657532,IT,Europe/Rome,FALSE,FALSE,FALSE
21447,Motteggiana,Motteggiana,8302339,45.02944444,10.75527778,IT,Europe/Rome,FALSE,FALSE,FALSE
20951,Villanova d’Arda,Villanova d'Arda,8301962,45.029448,9.993326,IT,Europe/Rome,FALSE,FALSE,FALSE
21280,Penango,Penango,8300341,45.0323,8.23515,IT,Europe/Rome,FALSE,FALSE,FALSE
23028,Torino Orbassano,Torino Orbassano,8300220,45.03277778,7.575833333,IT,Europe/Rome,FALSE,FALSE,FALSE
23024,Torino Smistamento Nord,Torino Smistamento Nord,8300450,45.03333333,7.666666667,IT,Europe/Rome,FALSE,FALSE,FALSE
5141,St-Flour les Allées,St-Flour les Allees,8739582,45.033835,3.084981,FR,Europe/Paris,FALSE,FALSE,FALSE
2783,Mussidan,Mussidan,8759529,45.034329,0.354071,FR,Europe/Paris,FALSE,FALSE,FALSE
4438,St-Flour—Chaudes-Aigues,St-Flour-Chaudes-Aigues,8778317,45.0350122,3.1062862,FR,Europe/Paris,FALSE,FALSE,FALSE
20416,Santa Giuletta,Santa Giuletta,8301943,45.035813,9.179325,IT,Europe/Rome,FALSE,FALSE,FALSE
2548,Margaux,Margaux,8758121,45.0358307,-0.6854145,FR,Europe/Paris,FALSE,TRUE,FALSE
22564,San Benedetto Po,San Benedetto Po,8332303,45.0362,10.9265,IT,Europe/Rome,FALSE,FALSE,FALSE
1391,Coutras,Coutras,8758451,45.03661,-0.13169,FR,Europe/Paris,FALSE,FALSE,FALSE
21818,Cunico-Scandeluzza,Cunico-Scandeluzza,8300427,45.03666667,8.109722222,IT,Europe/Rome,FALSE,FALSE,FALSE
2752,Turenne,Turenne,8759455,45.0379541,1.6007045,FR,Europe/Paris,FALSE,FALSE,FALSE
8509,Oulx-Cesana-Clavière-Sestrières,Oulx-Cesana-Claviere-Sestrieres,8300204,45.0387785,6.831125021,IT,Europe/Rome,FALSE,FALSE,FALSE
19604,Fratta,Fratta,8302374,45.038824,11.642289,IT,Europe/Rome,FALSE,FALSE,FALSE
22153,Villabella,Villabella,8300317,45.0394255,8.5721215,IT,Europe/Rome,FALSE,FALSE,FALSE
22367,Revere Scalo,Revere Scalo,8305306,45.04027778,11.12944444,IT,Europe/Rome,FALSE,FALSE,FALSE
19344,Caorso,Caorso,8301970,45.042033,9.86736,IT,Europe/Rome,FALSE,FALSE,FALSE
4683,Le Puy-en-Velay,Le Puy-en-Velay,8773469,45.042866,3.892421,FR,Europe/Paris,FALSE,TRUE,FALSE
4952,Le Puy-en-Velay Lafayette,Le Puy-en-Velay Lafayette,8702438,45.04339,3.880283,FR,Europe/Paris,FALSE,FALSE,FALSE
19869,Lama,Lama,8305418,45.043687,11.913296,IT,Europe/Rome,FALSE,FALSE,FALSE
4078,St-Georges-de-Commiers,St-Georges-de-Commiers,8774756,45.0437667,5.7017874,FR,Europe/Paris,FALSE,FALSE,FALSE
20854,Beaulard,Beaulard,8300203,45.044352,6.759124,IT,Europe/Rome,FALSE,FALSE,FALSE
21186,Costa,Costa,8302375,45.045952,11.696324,IT,Europe/Rome,FALSE,FALSE,FALSE
23238,La Grave Gare Routière,La Grave Gare Routiere,8769311,45.0462406,6.3073955,FR,Europe/Paris,FALSE,FALSE,FALSE
5640,Vif,Vif,8774757,45.0476532,5.6854542,FR,Europe/Paris,FALSE,FALSE,FALSE
28964,Romans Gare Routière,Romans Gare Routiere,8769864,45.048622,5.050731,FR,Europe/Paris,FALSE,FALSE,FALSE
4281,Romans—Bourg-de-Péage,Romans-Bourg-de-Peage,8776165,45.048857,5.0498,FR,Europe/Paris,FALSE,FALSE,FALSE
21199,Borgoforte,Borgoforte,8302338,45.049547,10.752653,IT,Europe/Rome,FALSE,FALSE,FALSE
17079,Le Puy-en-Velay Hôpital Émile Roux,Le Puy-en-Velay Hopital Emile Roux,8758959,45.049917,3.876643,FR,Europe/Paris,FALSE,FALSE,FALSE
19911,Lungavilla,Lungavilla,8301806,45.050312,9.069288,IT,Europe/Rome,FALSE,FALSE,FALSE
20196,Ceregnano,Ceregnano,8305417,45.050609,11.871397,IT,Europe/Rome,FALSE,FALSE,FALSE
28702,Bosanski Novi,Bosanski Novi,7253160,45.050842,16.386849,BA,Europe/Sarajevo,FALSE,FALSE,FALSE
8920,Le Puy-en-Velay l’Hermitage,Le Puy-en-Velay l'Hermitage,8740797,45.051634,3.869928,FR,Europe/Paris,FALSE,FALSE,FALSE
21182,Cavanella Po,Cavanella Po,8305422,45.052,12.1349,IT,Europe/Rome,FALSE,FALSE,FALSE
8529,Piacenza,Piacenza,8305000,45.052101,9.706363,IT,Europe/Rome,FALSE,FALSE,FALSE
21937,Revere,Revere,8305305,45.05284765,11.1314249,IT,Europe/Rome,FALSE,FALSE,FALSE
23029,Torino San Paolo,Torino San Paolo,8300223,45.05416667,7.639166667,IT,Europe/Rome,FALSE,FALSE,FALSE
2307,Gauriaguet,Gauriaguet,8749122,45.0542936,-0.3992689,FR,Europe/Paris,FALSE,FALSE,FALSE
20007,Giarole,Giarole,8300316,45.05602,8.560957,IT,Europe/Rome,FALSE,FALSE,FALSE
19608,San Nicolo,San Nicolo,8301951,45.058825,9.606277,IT,Europe/Rome,FALSE,FALSE,FALSE
19453,Loreo,Loreo,8305423,45.059562,12.191665,IT,Europe/Rome,FALSE,FALSE,FALSE
17176,Roueyre,Roueyre,8740894,45.060209,3.057213,FR,Europe/Paris,FALSE,FALSE,FALSE
19610,Rottofreno,Rottofreno,8301950,45.060488,9.549375,IT,Europe/Rome,FALSE,FALSE,FALSE
20064,Adria,Adria,8305420,45.060533,12.054148,IT,Europe/Rome,FALSE,FALSE,FALSE
20330,Torreberetti,Torreberetti,8300039,45.060821,8.66072,IT,Europe/Rome,FALSE,FALSE,FALSE
19429,Baricetta,Baricetta,8305419,45.060847,11.995547,IT,Europe/Rome,FALSE,FALSE,FALSE
8567,Torino Porta Nuova,Torino Porta Nuova,8300219,45.061,7.677713,IT,Europe/Rome,FALSE,TRUE,FALSE
5323,Tournon Centre,Tournon Centre,8776146,45.061773,4.833212,FR,Europe/Paris,FALSE,FALSE,FALSE
20393,Sarmato,Sarmato,8301949,45.063059,9.490217,IT,Europe/Rome,FALSE,FALSE,FALSE
19464,Castel San Giovanni,Castel San Giovanni,8301948,45.063176,9.436938,IT,Europe/Rome,FALSE,FALSE,FALSE
20920,Romanore,Romanore,8302337,45.063571,10.751008,IT,Europe/Rome,FALSE,FALSE,FALSE
20233,Broni,Broni,8301944,45.066304,9.258763,IT,Europe/Rome,FALSE,FALSE,FALSE
9979,St-Vidal,St-Vidal,8773184,45.066667,3.783333,FR,Europe/Paris,FALSE,FALSE,FALSE
4437,Andelat,Andelat,8778316,45.066667,3.066667,FR,Europe/Paris,FALSE,FALSE,FALSE
21288,Montiglio-Murisengo,Montiglio-Murisengo,8300426,45.06777778,8.106666667,IT,Europe/Rome,FALSE,FALSE,FALSE
20650,Grugliasco,Grugliasco,8300059,45.068273,7.599183,IT,Europe/Rome,FALSE,FALSE,FALSE
20418,San Giuliano Piacentino,San Giuliano Piacentino,8301961,45.070178,9.986629,IT,Europe/Rome,FALSE,FALSE,FALSE
8565,Torino,Torino,8300996,45.07075505,7.686063051,IT,Europe/Rome,TRUE,FALSE,FALSE
21582,Ponzano Monferrato,Ponzano Monferrato,8300339,45.0713,8.29222,IT,Europe/Rome,FALSE,FALSE,FALSE
4282,St-Hilaire—St-Nazaire,St-Hilaire-St-Nazaire,8776168,45.0713405,5.243851,FR,Europe/Paris,FALSE,FALSE,FALSE
8568,Torino Porta Susa,Torino Porta Susa,8300222,45.071832,7.665164,IT,Europe/Rome,FALSE,FALSE,FALSE
19540,Ostiglia,Ostiglia,8305304,45.072093,11.141104,IT,Europe/Rome,FALSE,FALSE,FALSE
4272,Tain-L’Hermitage—Tournon,Tain-L'Hermitage-Tournon,8776116,45.072183,4.839967,FR,Europe/Paris,FALSE,FALSE,FALSE
22485,Barbianello,Barbianello,8301932,45.0724,9.20557,IT,Europe/Rome,FALSE,FALSE,FALSE
20801,Salbertrand,Salbertrand,8300205,45.072444,6.887759,IT,Europe/Rome,FALSE,FALSE,FALSE
21809,Bressana Argine,Bressana Argine,8301930,45.0729,9.13702,IT,Europe/Rome,FALSE,FALSE,FALSE
22432,Pinarolo Po,Pinarolo Po,8301931,45.0733,9.17031,IT,Europe/Rome,FALSE,FALSE,FALSE
21912,Sant’Anna Robella,Sant'Anna Robella,8300434,45.07443738,8.085647821,IT,Europe/Rome,FALSE,FALSE,FALSE
19760,Rosolina,Rosolina,8305424,45.075446,12.239811,IT,Europe/Rome,FALSE,FALSE,FALSE
20931,Monticelli d’Ongina,Monticelli d'Ongina,8301971,45.075599,9.948811,IT,Europe/Rome,FALSE,FALSE,FALSE
9414,Modane Frontière,Modane Frontiere,8774290,45.075608,6.706015,FR,Europe/Paris,FALSE,FALSE,FALSE
22174,San Giovanni in Croce,San Giovanni in Croce,8301849,45.0758,10.377,IT,Europe/Rome,FALSE,FALSE,FALSE
21039,Bardonecchia Confine,Bardonecchia Confine,8300201,45.07646029,6.709899902,IT,Europe/Rome,FALSE,FALSE,FALSE
10460,Bardonecchia,Bardonecchia,8300202,45.07646408,6.709744334,IT,Europe/Rome,FALSE,FALSE,FALSE
21228,Castellaro,Castellaro,8300407,45.0766,8.70356,IT,Europe/Rome,FALSE,FALSE,FALSE
20518,Rovigo,Rovigo,8305706,45.076983,11.781064,IT,Europe/Rome,FALSE,FALSE,FALSE
19764,Rosta,Rosta,8300215,45.077891,7.461702,IT,Europe/Rome,FALSE,FALSE,FALSE
19358,Collegno,Collegno,8300217,45.078862,7.574301,IT,Europe/Rome,FALSE,FALSE,FALSE
2782,Douzillac,Douzillac,8759528,45.0794691,0.4173893,FR,Europe/Paris,FALSE,FALSE,FALSE
20318,Stradella,Stradella,8301945,45.079518,9.300958,IT,Europe/Rome,FALSE,FALSE,FALSE
19655,Lendinara,Lendinara,8302373,45.081945,11.591239,IT,Europe/Rome,FALSE,FALSE,FALSE
19175,Arena Po,Arena Po,8301947,45.082017,9.360359,IT,Europe/Rome,FALSE,FALSE,FALSE
20179,Avigliana,Avigliana,8300214,45.083168,7.403524,IT,Europe/Rome,FALSE,FALSE,FALSE
9615,St-Jean-de-Muzols,St-Jean-de-Muzols,8733691,45.083333,4.816667,FR,Europe/Paris,FALSE,FALSE,FALSE
21122,Cocconato,Cocconato,8300425,45.083648,8.06942,IT,Europe/Rome,FALSE,FALSE,FALSE
2550,Moulis—Listrac,Moulis-Listrac,8758123,45.0840273,-0.7447365,FR,Europe/Paris,FALSE,TRUE,FALSE
4077,Jarrie—Vizille,Jarrie-Vizille,8774753,45.0854543,5.7424487,FR,Europe/Paris,FALSE,FALSE,FALSE
20199,Bressana Bottarone,Bressana Bottarone,8301805,45.086512,9.110693,IT,Europe/Rome,FALSE,FALSE,FALSE
19374,Borgo San Martino,Borgo San Martino,8300315,45.086961,8.520749,IT,Europe/Rome,FALSE,FALSE,FALSE
2795,Les Versannes,Les Versannes,8759570,45.088775,0.8574682,FR,Europe/Paris,FALSE,FALSE,FALSE
22039,Torino Dora,Torino Dora,8300224,45.0899,7.67794,IT,Europe/Rome,FALSE,FALSE,FALSE
21696,Exilles,Exilles,8300251,45.09,6.926944444,IT,Europe/Rome,FALSE,FALSE,FALSE
3130,Le Lioran,Le Lioran,8764547,45.0905458,2.7533365,FR,Europe/Paris,FALSE,FALSE,FALSE
23118,Torino Dora Gtt,Torino Dora Gtt,8382332,45.0908027,7.6772699,IT,Europe/Rome,FALSE,FALSE,FALSE
19170,Alpignano,Alpignano,8300216,45.090818,7.523,IT,Europe/Rome,FALSE,FALSE,FALSE
2653,Les Églisottes,Les Eglisottes,8758453,45.0942299,-0.0437576,FR,Europe/Paris,FALSE,FALSE,FALSE
20173,Badia Polesine,Badia Polesine,8302370,45.09444,11.484735,IT,Europe/Rome,FALSE,FALSE,FALSE
22452,Mede,Mede,8300406,45.0951,8.74251,IT,Europe/Rome,FALSE,FALSE,FALSE
19345,Castelvetro,Castelvetro,8301960,45.099168,9.982053,IT,Europe/Rome,FALSE,FALSE,FALSE
23098,Torino Rebaudengo Fossata,Torino Rebaudengo Fossata,8300060,45.0992788,7.686887,IT,Europe/Rome,FALSE,FALSE,FALSE
2781,Neuvic,Neuvic,8759527,45.0999632,0.4450162,FR,Europe/Paris,FALSE,FALSE,FALSE
4561,Noailles Bourg,Noailles Bourg,8744499,45.1,1.533333,FR,Europe/Paris,FALSE,FALSE,FALSE
3870,Borne,Borne,8773468,45.1,3.783333,FR,Europe/Paris,FALSE,FALSE,FALSE
20307,Sant’Ambrogio,Sant'Ambrogio,8300213,45.100661,7.36176,IT,Europe/Rome,FALSE,FALSE,FALSE
22378,Serralunga-Cereseto,Serralunga-Cereseto,8300338,45.1012,8.30764,IT,Europe/Rome,FALSE,FALSE,FALSE
3842,Langeac,Langeac,8773431,45.10125,3.490672,FR,Europe/Paris,FALSE,FALSE,FALSE
22175,San Giorgio Casale,San Giorgio Casale,8300336,45.1015,8.41232,IT,Europe/Rome,FALSE,FALSE,FALSE
22269,Torino Madonna di Campagna,Torino Madonna di Campagna,8300083,45.1038648,7.6634925,IT,Europe/Rome,FALSE,FALSE,FALSE
2306,Cavignac,Cavignac,8749121,45.105163,-0.382243,FR,Europe/Paris,FALSE,FALSE,FALSE
21967,Sannazzaro,Sannazzaro,8300403,45.1055,8.90513,IT,Europe/Rome,FALSE,FALSE,FALSE
19186,Condove-Chiusa San Michele,Condove-Chiusa San Michele,8300212,45.106603,7.318378,IT,Europe/Rome,FALSE,FALSE,FALSE
20998,Bozzolo,Bozzolo,8301920,45.1072,10.4728,IT,Europe/Rome,FALSE,FALSE,FALSE
22491,Ozzano Monferrato,Ozzano Monferrato,8300337,45.1076,8.37232,IT,Europe/Rome,FALSE,FALSE,FALSE
17008,Lanthénas,Lanthenas,8740793,45.10769,3.778669,FR,Europe/Paris,FALSE,FALSE,FALSE
3131,Murat,Murat,8764548,45.1091483,2.8696045,FR,Europe/Paris,FALSE,FALSE,FALSE
20340,Sant’Antonino-Vaie,Sant'Antonino-Vaie,8300211,45.110693,7.278323,IT,Europe/Rome,FALSE,FALSE,FALSE
4436,Talizat,Talizat,8778315,45.110774,3.027315,FR,Europe/Paris,FALSE,FALSE,FALSE
19247,Cavanella d’Adige,Cavanella d'Adige,8305425,45.111295,12.249384,IT,Europe/Rome,FALSE,FALSE,FALSE
20342,Sartirana,Sartirana,8300038,45.111681,8.670419,IT,Europe/Rome,FALSE,FALSE,FALSE
21536,Ferrera Lomellina,Ferrera Lomellina,8300404,45.1119,8.86285,IT,Europe/Rome,FALSE,FALSE,FALSE
16979,Coubladour,Coubladour,8744070,45.113974,3.743791,FR,Europe/Paris,FALSE,FALSE,FALSE
21623,Pieve Albignola,Pieve Albignola,8300402,45.1162,8.95968,IT,Europe/Rome,FALSE,FALSE,FALSE
1971,St-Martin-Valmeroux,St-Martin-Valmeroux,8700365,45.116667,2.416667,FR,Europe/Paris,FALSE,FALSE,FALSE
9776,Lalouvesc,Lalouvesc,8772222,45.116667,4.533333,FR,Europe/Paris,FALSE,FALSE,FALSE
19282,Chiomonte,Chiomonte,8300206,45.117372,6.987809,IT,Europe/Rome,FALSE,FALSE,FALSE
21542,Lomello,Lomello,8300405,45.1174,8.79912,IT,Europe/Rome,FALSE,FALSE,FALSE
22270,Rigola-Stadio,Rigola-Stadio,8300084,45.1178,7.64802,IT,Europe/Rome,FALSE,FALSE,FALSE
17266,Le Treuil,Le Treuil,8740798,45.118747,3.53303,FR,Europe/Paris,FALSE,FALSE,FALSE
19829,Castagnaro,Castagnaro,8302368,45.119466,11.40358,IT,Europe/Rome,FALSE,FALSE,FALSE
21786,Brozolo,Brozolo,8300424,45.12138889,8.058888889,IT,Europe/Rome,FALSE,FALSE,FALSE
3871,Lavoûte-sur-Loire,Lavoute-sur-Loire,8773470,45.1214503,3.9054101,FR,Europe/Paris,FALSE,FALSE,FALSE
20425,Torino Stura,Torino Stura,8300228,45.12183,7.712609,IT,Europe/Rome,FALSE,FALSE,FALSE
20741,Santo Stefano Lodigiano,Santo Stefano Lodigiano,8301829,45.122064,9.723802,IT,Europe/Rome,FALSE,FALSE,FALSE
21927,San Michele in Bosco,San Michele in Bosco,8301924,45.1225,10.5735,IT,Europe/Rome,FALSE,FALSE,FALSE
3812,Lachaud—Curmilhac,Lachaud-Curmilhac,8773182,45.1228045,3.6104913,FR,Europe/Paris,FALSE,FALSE,FALSE
20653,Levata,Levata,8302019,45.123179,10.759494,IT,Europe/Rome,FALSE,FALSE,FALSE
2780,St-Léon-sur-l’Isle,St-Leon-sur-l'Isle,8759526,45.1233004,0.4923106,FR,Europe/Paris,FALSE,FALSE,FALSE
20020,Meana,Meana,8300207,45.123305,7.057898,IT,Europe/Rome,FALSE,FALSE,FALSE
2787,St-Pierre-de-Chignac,St-Pierre-de-Chignac,8759552,45.1234881,0.856103,FR,Europe/Paris,FALSE,FALSE,FALSE
21637,Marcaria,Marcaria,8301921,45.1244,10.5337,IT,Europe/Rome,FALSE,FALSE,FALSE
22087,Zinasco Nuovo,Zinasco Nuovo,8300401,45.1245,8.99978,IT,Europe/Rome,FALSE,FALSE,FALSE
4076,Pont-de-Claix,Pont-de-Claix,8774751,45.1251549,5.6998669,FR,Europe/Paris,FALSE,FALSE,FALSE
4848,Neussargues,Neussargues,8764550,45.1253044,2.9791866,FR,Europe/Paris,FALSE,FALSE,FALSE
19133,Borgone,Borgone,8300210,45.125354,7.236127,IT,Europe/Rome,FALSE,FALSE,FALSE
2747,Condat-le-Lardin,Condat-le-Lardin,8759438,45.1267128,1.2267493,FR,Europe/Paris,FALSE,FALSE,FALSE
17191,Saint-Eble,Saint-Eble,8740969,45.127044,3.555844,FR,Europe/Paris,FALSE,FALSE,FALSE
21470,Piadena,Piadena,8301919,45.1275,10.3696,IT,Europe/Rome,FALSE,FALSE,FALSE
2788,Milhac-d’Auberoche,Milhac-d'Auberoche,8759553,45.1290571,0.9180406,FR,Europe/Paris,FALSE,FALSE,FALSE
16882,Freyssenet,Freyssenet,8740767,45.129354,3.752915,FR,Europe/Paris,FALSE,FALSE,FALSE
22464,Ospitaletto Mantovano,Ospitaletto Mantovano,8301922,45.1298,10.6043,IT,Europe/Rome,FALSE,FALSE,FALSE
